Date,GSPC.Open,GSPC.High,GSPC.Low,GSPC.Close,GSPC.Volume,GSPC.Adjusted
2/25/2020,3238.939941,3246.98999,2855.840088,3090.22998,33068710000,3090.22998
3/3/2020,3096.459961,3136.719971,2734.429932,2746.560059,31942160000,2746.560059
3/10/2020,2813.47998,2882.590088,2380.939941,2386.129883,39879660000,2386.129883
3/17/2020,2425.659912,2553.929932,2191.860107,2237.399902,41507860000,2237.399902
3/24/2020,2344.439941,2637.01001,2344.439941,2626.649902,35526730000,2626.649902
3/31/2020,2614.689941,2676.850098,2447.48999,2663.679932,31450230000,2663.679932
4/7/2020,2738.649902,2818.570068,2657.669922,2761.629883,26051540000,2761.629883
4/14/2020,2805.100098,2879.219971,2761.540039,2823.159912,26963080000,2823.159912
4/21/2020,2784.810059,2887.719971,2727.100098,2878.47998,26450750000,2878.47998
4/28/2020,2909.959961,2954.860107,2797.850098,2842.73999,28292440000,2842.73999
5/5/2020,2868.879883,2944.25,2847.649902,2930.189941,24820630000,2930.189941
5/12/2020,2939.5,2968.090088,2766.639893,2953.909912,28734090000,2953.909912
5/19/2020,2948.590088,2980.290039,2922.350098,2955.449951,18882040000,2955.449951
5/26/2020,3004.080078,3068.669922,2969.75,3055.72998,29559450000,3055.72998
6/2/2020,3064.780029,3233.129883,3051.639893,3232.389893,34659890000,3232.389893
6/9/2020,3213.320068,3223.27002,2965.659912,3066.590088,31545260000,3066.590088
6/16/2020,3131,3155.530029,3076.060059,3117.860107,27800820000,3117.860107
6/23/2020,3138.699951,3154.899902,2999.73999,3053.23999,27668340000,3053.23999
6/30/2020,3050.199951,3182.590088,3047.830078,3179.719971,18066690000,3179.719971
7/7/2020,3166.439941,3235.320068,3115.699951,3155.219971,23726540000,3155.219971
7/14/2020,3141.110107,3258.610107,3127.659912,3251.840088,21072190000,3251.840088
7/21/2020,3268.52002,3279.98999,3200.050049,3239.409912,20952420000,3239.409912
7/28/2020,3234.27002,3302.72998,3204.129883,3294.610107,22719100000,3294.610107
8/4/2020,3289.919922,3363.290039,3286.370117,3360.469971,22044810000,3360.469971
8/11/2020,3370.340088,3387.889893,3326.439941,3381.98999,19369710000,3381.98999
8/18/2020,3387.040039,3432.090088,3354.689941,3431.280029,18842750000,3431.280029
8/25/2020,3435.949951,3514.77002,3425.840088,3500.310059,19501390000,3500.310059
9/1/2020,3507.439941,3588.110107,3349.629883,3426.959961,17698420000,3426.959961
9/8/2020,3371.879883,3425.550049,3310.469971,3383.540039,20315260000,3383.540039
9/15/2020,3407.72998,3428.919922,3229.100098,3281.060059,25030480000,3281.060059
9/22/2020,3295.75,3360.73999,3209.449951,3351.600098,20665550000,3351.600098
9/29/2020,3350.919922,3409.570068,3323.689941,3408.600098,20093410000,3408.600098
10/6/2020,3408.73999,3549.850098,3354.540039,3534.219971,19475430000,3534.219971
10/13/2020,3534.01001,3534.01001,3419.929932,3426.919922,19925510000,3426.919922
10/20/2020,3439.379883,3476.929932,3364.860107,3400.969971,19797290000,3400.969971
10/27/2020,3403.149902,3409.51001,3233.939941,3310.23999,23130960000,3310.23999
11/3/2020,3336.25,3645.98999,3336.25,3550.5,27234860000,3550.5
11/10/2020,3543.26001,3628.51001,3511.909912,3626.909912,25515970000,3626.909912
11/17/2020,3610.310059,3623.110107,3543.840088,3577.590088,23676480000,3577.590088
11/24/2020,3594.52002,3644.310059,3594.389893,3621.629883,20239980000,3621.629883
12/1/2020,3645.870117,3699.199951,3644.840088,3691.959961,25399970000,3691.959961
12/8/2020,3683.050049,3712.389893,3633.399902,3647.48999,23339920000,3647.48999
12/15/2020,3666.409912,3726.699951,3636.47998,3694.919922,24402660000,3694.919922
12/22/2020,3698.080078,3740.51001,3676.159912,3735.360107,13209120000,3735.360107
12/29/2020,3750.01001,3769.98999,3662.709961,3700.649902,14711420000,3700.649902
1/5/2021,3698.02002,3826.689941,3695.070068,3799.610107,24928140000,3799.610107
1/12/2021,3801.620117,3823.600098,3749.620117,3768.25,20100830000,3768.25
1/19/2021,3781.879883,3861.449951,3780.370117,3855.360107,26055480000,3855.360107
1/26/2021,3862.959961,3870.899902,3694.120117,3773.860107,34850530000,3773.860107
2/2/2021,3791.840088,3915.77002,3791.840088,3915.590088,24672550000,3915.590088
2/9/2021,3910.48999,3937.22998,3884.939941,3934.830078,18059330000,3934.830078
2/16/2021,3939.610107,3950.429932,3874.709961,3876.5,25223200000,3876.5
2/23/2021,3857.070068,3928.649902,3789.540039,3901.820068,30320550000,3901.820068
3/2/2021,3903.639893,3906.409912,3723.340088,3821.350098,31481530000,3821.350098
3/9/2021,3851.929932,3970.080078,3851.929932,3968.939941,25975030000,3968.939941
3/16/2021,3973.590088,3983.870117,3886.75,3940.590088,25226090000,3940.590088
3/23/2021,3937.600098,3981.830078,3853.5,3971.090088,24440820000,3971.090088
3/30/2021,3963.340088,4083.419922,3944.350098,4077.909912,16819550000,4077.909912
4/6/2021,4075.570068,4131.759766,4068.139893,4127.990234,19255840000,4127.990234
4/13/2021,4130.100098,4191.310059,4120.870117,4163.259766,19678110000,4163.259766
4/20/2021,4159.180176,4194.189941,4118.379883,4187.620117,19746090000,4187.620117
4/27/2021,4188.25,4218.779785,4174.850098,4192.660156,20099420000,4192.660156
5/4/2021,4179.040039,4238.040039,4128.589844,4188.430176,20667020000,4188.430176
5/11/2021,4150.339844,4183.129883,4056.879883,4163.290039,17575020000,4163.290039
5/18/2021,4165.939941,4209.52002,4061.409912,4197.049805,16356420000,4197.049805
5/25/2021,4205.939941,4218.359863,4182.52002,4204.109863,16495740000,4204.109863
6/1/2021,4216.52002,4234.120117,4167.930176,4226.52002,20885980000,4226.52002
6/8/2021,4233.810059,4255.589844,4208.410156,4255.149902,18165550000,4255.149902
6/15/2021,4255.279785,4257.160156,4164.399902,4224.790039,20729330000,4224.790039
6/22/2021,4224.609863,4292.140137,4217.27002,4290.609863,19186880000,4290.609863
6/29/2021,4293.209961,4355.430176,4287.040039,4352.339844,12443570000,4352.339844
7/6/2021,4356.459961,4386.680176,4289.370117,4384.629883,15797840000,4384.629883
7/13/2021,4381.069824,4393.680176,4233.129883,4258.490234,16928650000,4258.490234
7/20/2021,4265.109863,4422.72998,4262.049805,4422.299805,15790490000,4422.299805
7/27/2021,4416.379883,4429.970215,4372.509766,4387.160156,15193260000,4387.160156
8/3/2021,4392.740234,4440.819824,4373,4432.350098,15042030000,4432.350098
8/10/2021,4435.790039,4480.259766,4430.029785,4479.709961,13645560000,4479.709961
8/17/2021,4462.120117,4489.879883,4367.72998,4479.529785,14803340000,4479.529785
8/24/2021,4484.399902,4537.359863,4468.990234,4528.790039,13716710000,4528.790039
8/31/2021,4529.75,4545.850098,4515.799805,4535.430176,11698880000,4535.430176
9/7/2021,4535.379883,4535.379883,4445.700195,4468.72998,14890180000,4468.72998
9/14/2021,4479.330078,4486.870117,4305.910156,4357.72998,18440410000,4357.72998
9/21/2021,4374.450195,4465.399902,4347.959961,4443.109863,14956220000,4443.109863
9/28/2021,4419.540039,4419.540039,4278.939941,4300.459961,15633080000,4300.459961
10/5/2021,4309.870117,4429.970215,4290.490234,4361.189941,14264960000,4361.189941
10/12/2021,4368.310059,4488.75,4329.919922,4486.459961,13861630000,4486.459961
10/19/2021,4497.339844,4572.620117,4496.410156,4566.47998,14532740000,4566.47998
10/26/2021,4578.689941,4620.339844,4551.660156,4613.669922,15879830000,4613.669922
11/2/2021,4613.339844,4718.5,4613.339844,4701.700195,16938940000,4701.700195
11/9/2021,4707.25,4708.529785,4630.859863,4682.799805,14799770000,4682.799805
11/16/2021,4679.419922,4743.830078,4672.779785,4682.939941,15866960000,4682.939941
11/23/2021,4678.47998,4702.870117,4585.430176,4655.27002,12040940000,4655.27002
11/30/2021,4640.25,4652.939941,4495.120117,4591.669922,20077150000,4591.669922
12/7/2021,4631.970215,4713.569824,4631.970215,4668.970215,15427890000,4668.970215
12/14/2021,4642.990234,4731.990234,4531.100098,4568.02002,19258690000,4568.02002
12/21/2021,4594.959961,4791.490234,4583.160156,4791.189941,9462690000,4791.189941
12/28/2021,4795.490234,4808.930176,4775.330078,4778.72998,6977410000,4778.72998
